name,stars,collected_at,domain
Guruthejax3/nova-computer-use-ai,0,2026-09-19,AI Agent
aravindsriraj/computer-use-automation-system,0,2026-09-19,AI Agent
sidsanc/computer-use-automation-system,0,2026-09-19,AI Agent
alluruven-cpu/Computer-Use_Automation_System,0,2026-09-19,AI Agent
Nikitha-kesh/Computer-Use-Automation-System,0,2026-09-19,AI Agent
lalithsagarkondapalli/computer-use-automation-system,0,2026-09-19,AI Agent
muddlebee/computer-use-capability-system,0,2026-09-19,AI Agent
ziyi190998/astrbot_plugin_computer_use,0,2026-09-19,AI Agent
SahithTirunahari/Computer-Use-Automation-System,0,2026-09-19,AI Agent
Lakshmisaiamulyapratti/interface-ai-computer-use,0,2026-09-19,AI Agent
sabdulmajid/cua-parse,0,2026-09-19,AI Agent
piusshedrachdev/Gnosis,0,2026-09-19,AI Agent
stoopid-computers/jev-bot,0,2026-09-19,AI Agent
yikangy873-gif/jev-desktop,0,2026-09-19,AI Agent
insideto27/amazon-codex-skills,0,2026-09-19,AI Agent
whoIsStella/interface-takehome-submission,0,2026-09-19,AI Agent
WhenMoon-afk/win-computer,0,2026-09-19,AI Agent
Archit-aint-stopin/Blackjack,0,2026-09-19,AI Agent
Aben25/jev-sim,0,2026-09-19,AI Agent
lucataco/gliner-cua,1,2026-09-19,AI Agent
cddchen/codex2claude,0,2026-09-19,AI Agent
hitakshiA/solari-reflex,0,2026-09-19,AI Agent
wchklaus97/browser-audio-skills,0,2026-09-19,AI Agent
duketopceo/dim-agent,0,2026-09-19,AI Agent
Pallavi-Ramachandra-Patgar/Snake_water_gun_game,0,2026-09-19,AI Agent
HussainMehdiIqbal/Hand-Control,0,2026-09-19,AI Agent
divyanshKumar001/voice-nova,0,2026-09-19,AI Agent
SYuan03/benchboard,4,2026-09-19,Multi-modal
baizi51676-source/astrbot_plugin_multimodal_enhance,2,2026-09-19,Multi-modal
Anil-matcha/awesome-gemini-4-pro,1,2026-09-19,Multi-modal
ZJKing2026/suishouyi,0,2026-09-19,RAG
GuoCheng24/taichu-eval-reproduction,0,2026-09-19,Multi-modal
luchocomputor/martha,0,2026-09-19,Multi-modal
saadman110442/hierarchical-temporal-vsum,0,2026-09-19,Multi-modal
JanaEmad1/multimodal-speaker-identification,0,2026-09-19,Multi-modal
janzlu/agent-live,0,2026-09-19,Multi-modal
BenoitJT-GIRARD/lab-multimodal-etl-airflow,0,2026-09-19,Multi-modal
ss-sevesh/reeltoreal,0,2026-09-19,RAG
dksslq/agent-go,0,2026-09-19,Multi-modal
xiaofei-hash/HalluHist-GoC-Mem,0,2026-09-19,Multi-modal
Harshithpalan/Vision-Language-Robotic-Assistant,0,2026-09-19,Multi-modal
muaaz9922/Vision-Language-Defect-Reasoning-Industrial-VLM-QA,0,2026-09-19,Multi-modal
Ashurwt28/Medical_VLM_Assistent,0,2026-09-19,Multi-modal
arielshakaramiro/license-plate-ocr-smolvlm,2,2026-09-19,Multi-modal
vineel06/satquery,1,2026-09-19,Multi-modal
zhangjianbang-nb/multimodal-lab,1,2026-09-19,Multi-modal
RlinH/PromptDVD,0,2026-09-19,Multi-modal
endeavor1233/ov-projector-adaptation,0,2026-09-19,Multi-modal
waqar-ahmed12/rawalpindi-map-rag,0,2026-09-19,Multi-modal
PAMPAS-Lab/ANA-Slides-Animation,0,2026-09-19,Multi-modal
thang1908/ai-golden-dataset-engine,0,2026-09-19,Multi-modal
fofifafo/medical-vlm-landscape-2026,0,2026-09-19,Multi-modal
Sp1cySalt/Virgil-Forensic-Suite,0,2026-09-19,Multi-modal
invoice124899658/geek-support-tools-vlmfsj1h,0,2026-09-19,Multi-modal
darcikenndey905/Important-Account-Information-vlmo9rqd,0,2026-09-19,Multi-modal
INV-12569856/tech-support-dashboard-vlmgq7fz,0,2026-09-19,Multi-modal
nerlock1123/vlmap,0,2026-09-19,Multi-modal
ipng9hz8ac/vlmj,0,2026-09-19,Multi-modal
colelaura507/vlmtii,0,2026-09-19,Multi-modal
deanjeanne4695/vlmdou,0,2026-09-19,Multi-modal
lasagasa/vlmz,0,2026-09-19,Multi-modal
sknhng0j3f/vlml,0,2026-09-19,Multi-modal
AkshayZCOMP/VLMYOlo,0,2026-09-19,Multi-modal
mooretamara76/vlmner,0,2026-09-19,Multi-modal
lewissteven3526/vlmbsz,0,2026-09-19,Multi-modal
sototimothy7/vlmzkx,0,2026-09-19,Multi-modal
SEhumantics/VLMOF,0,2026-09-19,Multi-modal
Yukkta-Seelam/VLM-Captioning,0,2026-09-19,Multi-modal
dhu27/VLM_Parking,0,2026-09-19,Multi-modal
lixumin-zai/VLM-Draw,0,2026-09-19,Multi-modal
APatkuri/VLM-Interpretability,0,2026-09-19,Multi-modal
mardelelius/vLMET,0,2026-09-19,Multi-modal
Kanterer/vlm-pretrain,0,2026-09-19,Multi-modal
Primus018/Phase-1.2,0,2026-09-19,Multi-modal
hossainpazooki/vlm-filings-serving,0,2026-09-19,Multi-modal
luongducthangDS/multimodal-idp-vlm,0,2026-09-19,Multi-modal
Rama-Vaibhav/EcoExplain-VLM,0,2026-09-19,Multi-modal
GiacomoVianello-1/vlm_onboad_drones,0,2026-09-19,Multi-modal
Kyosaki6/vlm-anomalies-detection,0,2026-09-19,Multi-modal
werapatlpw/thai-food-vlm-benchmark,0,2026-09-19,Multi-modal
Latuuuuu/Hackathon-vision-server-vlm,0,2026-09-19,Multi-modal
information52/Security-Plan-wc8vlmrz,0,2026-09-19,Multi-modal
INV-0512485441/Upgrade-7vlmy1si,0,2026-09-19,Multi-modal
YOUR-PAYMENT-SUCCESSFULLY-DHTG/repo-0u3vlmqp,0,2026-09-19,Multi-modal
IntelligentAgentLab/Computer-Vision-Study,0,2026-09-19,Multi-modal
RLS-ResearchLab/RLS-Entrance-Challenge,0,2026-09-19,Multi-modal
riccardofilosi/smart-factory-assistant,0,2026-09-19,Multi-modal
john8647/ComfyUI_Qwen3-VL_Captionmaker,0,2026-09-19,Multi-modal
Chamud/harnessing_loop,0,2026-09-19,Multi-modal
puleon/tg-digest-agent,0,2026-09-19,Multi-modal
dasocreative/Gigatok,0,2026-09-19,Speculative Model
jiejin93/llm-textbook,0,2026-09-19,Multi-modal
christopherlhamil-creator/crested-gecko-vision-platform,0,2026-09-19,Multi-modal
demo234kun/video-rag,0,2026-09-19,RAG
alanua/skeleton-media,0,2026-09-19,Multi-modal
sreegiri-x/cognitive-emergency-vehicle-detection,1,2026-09-19,Multi-modal
TusharTechs/stele,0,2026-09-19,Multi-modal
amitshekhariitbhu/ai-engineering-interview-questions,3106,2026-09-19,RAG
alvinunreal/awesome-opensource-ai,4751,2026-09-19,RAG
WiktorB2004/llama-index-jev,2,2026-09-19,RAG
Nikhil-creat/nexus-ai,1,2026-09-19,RAG
oscarbol09/thesisforge,1,2026-09-19,RAG
YuanFangCH/web-guide-agent,1,2026-09-19,RAG
stutibimali/ResumeTailor,1,2026-09-19,RAG
Nikhil-creat/omniedge,1,2026-09-19,RAG
zaric-code/code-architecture-atlas,1,2026-09-19,RAG
harsh-1-code/Docuchat-rag-AI,1,2026-09-19,RAG
hMRZQ21/CTP_slack-rag-bot,1,2026-09-19,RAG
GHOSTxASR/ATLAS-AI-TUTOR,1,2026-09-19,RAG
CharlsOliver-kws/Psychelink,1,2026-09-19,RAG
edgarrth/python-graphRAG,1,2026-09-19,RAG
Zhshao11/VeriFin,1,2026-09-19,RAG
brendast-ai/impactai-case-study,1,2026-09-19,RAG
zxl1828/mimir-ios,1,2026-09-19,RAG
Awais-Asghar/portfolio,0,2026-09-19,RAG
yagneswaray/job-match-app,0,2026-09-19,RAG
YojitShinde/ParamedicAI,0,2026-09-19,RAG
jontimoteo-programmer/assistente-de-ia-para-planejamento-clinico-com-analise-de-imagem,0,2026-09-19,RAG
jontimoteo-programmer/consultoria-de-arquitetura-de-ia-e-motor-de-analise-de-documentos-com,0,2026-09-19,RAG
charlesribeiro/cvs-lab-05-production-rag,0,2026-09-19,RAG
Aishwarya656/Graph-RAG-Movie-QA,0,2026-09-19,RAG
DenisMT22/bdf-surendettement-multiagents,0,2026-09-19,RAG
wdfwdf666/jobpilot-agent,0,2026-09-19,RAG
jontimoteo-programmer/agente-de-ia-com-visao-computacional-rag-e-relatorio-automatizado-em-p,0,2026-09-19,RAG
aws-samples/sample-code-qa-on-agentcore,0,2026-09-19,RAG
iahai-labs/AIA_Business_Knowledge_Assistant,0,2026-09-19,RAG
AI-xiaohan/ecom-cs-agent,0,2026-09-19,RAG
BenoitJT-GIRARD/lab-events-rag-api,0,2026-09-19,RAG
misalstack/langchain-rag-chatbot,0,2026-09-19,RAG
sunnymoon1314/multilingual-semantic-search-rag,1,2026-09-19,RAG
bigidulka/tg-radar,0,2026-09-19,RAG
intikhab49/rag-cost-curve,0,2026-09-19,RAG
MaryamMumtaz-piaic/ai-evidence-canvas,0,2026-09-19,RAG
haiweizhao27/ComfyUI-Anima-Prompt-Writer,0,2026-09-19,RAG
jyotikanwarjo/AI-Service-Desk-Copilot,0,2026-09-19,RAG
danieldevbel/docs-rag,0,2026-09-19,RAG
devanshkasaudhan/Document-RAG,0,2026-09-19,RAG
ismntr/-Chunking-Stratejileri,0,2026-09-19,RAG
amwanshul/grounded-rag-lab,0,2026-09-19,RAG
ramirovega-gtm/company-brain,0,2026-09-19,RAG
Hermit888/LocalScholar,0,2026-09-19,RAG
ss-sevesh/reeltoreal,0,2026-09-19,RAG
rafaaaarruda/assistente-rh-rag,0,2026-09-19,RAG
karthik2104-cr/AI-Powered-Distributed-Workflow-Automation-Platform,0,2026-09-19,RAG
NotoriousPOG/ai-engineer-roadmap,0,2026-09-19,RAG
ZJKing2026/suishouyi,0,2026-09-19,RAG
naikharshita04-hub/EcoIntel-AI,0,2026-09-19,RAG
jontimoteo-programmer/ai-solutions-portfolio,0,2026-09-19,RAG
Jiongran-Wang/agentic-rl-financial-qa,0,2026-09-19,RAG
ali-hsn-dev/document-qa-demo,0,2026-09-19,RAG
ingyukoh/agentic-rag-eval,0,2026-09-19,RAG
fahaddubush/groundtruth,0,2026-09-19,RAG
ali-hsn-dev/langchain-neo4j-chatbot,0,2026-09-19,RAG
KAER-M6/ticketmind,0,2026-09-19,RAG
shinnosuke05050828/nutrition-qlora-rag,0,2026-09-19,RAG
jontimoteo-programmer/plataforma-de-ia-vertical-para-marketing-e-vendas-multi-regiao,0,2026-09-19,RAG
mehrabix/deutsches-ki-toolkit,0,2026-09-19,RAG
jontimoteo-programmer/tutor-de-ia-com-rag-de-alta-fidelidade-e-pipeline-de-avaliacao-de-qual,0,2026-09-19,RAG
sanjaysathyarapu/callwise,0,2026-09-19,RAG
Sam-CodesAI/VaniEdge,0,2026-09-19,RAG
Vercetius/rag-pdf-chatbot,0,2026-09-19,RAG
jorgeutd/graph-evidence-lab,0,2026-09-19,RAG
LijuanTang94/care-plan-rag,0,2026-09-19,RAG
ifedayofakayode/glow-organics-chatbot,0,2026-09-19,RAG
amenallahnjima15/Genove,0,2026-09-19,RAG
joonhyunkim1/ResumeAssistant,0,2026-09-19,RAG
liunan09-ops/llm4or-supplychain-agent-public,0,2026-09-19,RAG
alvseek/aqdas-rag,0,2026-09-19,RAG
vishal8shah/Services-Australia-demo,0,2026-09-19,RAG
ankitx23/askdsa,0,2026-09-19,RAG
haninTawfek/RAG-Document-Assistant,0,2026-09-19,RAG
vnmoorthy/tacit,0,2026-09-19,RAG
Steafanweb/rag-agent-starter,0,2026-09-19,RAG
Bkankim/krsec-rag-lab,0,2026-09-19,RAG
stackblogger/agentic-rag-playground,0,2026-09-19,RAG
kerolous-samir/ml-portfolio,0,2026-09-19,RAG
Prithwi13/AR-SCO,0,2026-09-19,RAG
quan23232323/personal-kb-qa,0,2026-09-19,RAG
jontimoteo-programmer/agente-de-ia-para-atendimento-operacional-24-7-com-rag-sobre-procedime,0,2026-09-19,RAG
hzh20070706-gif/ai-trend-portfolio,0,2026-09-19,RAG
AdrianAntonioBarradas/ai-ml-learning-vault,0,2026-09-19,RAG
VaniSharma06/ReliableRAG,0,2026-09-19,RAG
phantomwar/mnemvia,0,2026-09-19,RAG
Bastos-CMS/crawlvolt-examples,0,2026-09-19,RAG
NickScherbakov/nopik-articles-public,0,2026-09-19,RAG
Pheonix-1002/Voice-RAG-Agent,0,2026-09-19,RAG
farhatparvin/campaign-rag-service,0,2026-09-19,RAG
NiravRVaghasiya/ml-curriculum-2026,0,2026-09-19,RAG
Dankaro-projects/corpus-gaps,0,2026-09-19,RAG
rahulramachandran-labs/reconmind,0,2026-09-19,RAG
praveensalmani15/langchain-agents,0,2026-09-19,RAG
nish1ha-ux/ParkIQ,0,2026-09-19,RAG
Eboracum-de/aki-rag-middleware,0,2026-09-19,RAG
Gil910/Vigia,0,2026-09-19,RAG
simply-complex-systems/SCS-RAG,0,2026-09-19,RAG
Hone125/mcp-gatekeeper,0,2026-09-19,RAG
NesmachnyDN/cps-hackathon-summary,0,2026-09-19,RAG
12ATHARAV/terra-mind,0,2026-09-19,RAG
AI-xiaohan/policy-qa-rag,0,2026-09-19,RAG
ShreyashDarade/praxis-ai-agent-platform,0,2026-09-19,RAG
harshitj183/AIONO,0,2026-09-19,RAG
Anu1606-dev/CodeAtlas,0,2026-09-19,RAG
Vaibhav200303/biosage,0,2026-09-19,RAG
Syed-Muhammad-Ali-Raza/voxa-marketing-cms,0,2026-09-19,RAG
Probot-01/Saarthi,0,2026-09-19,RAG
miliufo/ai-recruitment-job-search-agent,0,2026-09-19,RAG
michaelatamuk/openjiuwen-knowledge,0,2026-09-19,RAG
AI-xiaohan/rag-ecommerce-agent,0,2026-09-19,RAG
anshikhachaurasiya/Document-Intelligence-platform,0,2026-09-19,RAG
Tyxy-R/Tyxy-R,0,2026-09-19,RAG
sudais-ai/sudais-ai,0,2026-09-19,RAG
ano-kodokushi/rag-doc-qa,0,2026-09-19,RAG
adithyanraj03/RankLab,0,2026-09-19,RAG
ashutoshsrivastava2407/AEGIS,0,2026-09-19,RAG
rsshir60/semantic-rag-engine,0,2026-09-19,RAG
karthik2104-cr/Enterprise-AI-Knowledge-Decision-Intelligence-Platform,0,2026-09-19,RAG
ankitx23/arx-voice,0,2026-09-19,RAG
ASEpochs/epochflow,0,2026-09-19,RAG
puzhen1207/langgraph-rag-agent,0,2026-09-19,RAG
jontimoteo-programmer/construtor-white-label-de-agentes-multi-llm-no-whatsapp,0,2026-09-19,RAG
jontimoteo-programmer/treinamento-corporativo-em-engenharia-de-prompt-e-arquitetura-rag-open,0,2026-09-19,RAG
Zelros02/hybrid-rag-benchmark,0,2026-09-19,RAG
PatoPsicko/UFG-KnowledgeHub,0,2026-09-19,RAG
wsantika/desa-ai,0,2026-09-19,RAG
elyse-deq/HR-Supervisor-Coaching,0,2026-09-19,RAG
N10086/EchoMind,0,2026-09-19,RAG
frank123452/agent-memory,0,2026-09-19,RAG
jontimoteo-programmer/agente-de-suporte-por-e-mail-com-rag-e-triagem-por-llm,0,2026-09-19,RAG
hasinabraradib/localdocs-qa,0,2026-09-19,RAG
luqmankhan10/-rag-chatbot,0,2026-09-19,RAG
hanfisara/rag-document-qa,0,2026-09-19,RAG
pedrobsantos21/psvsp-rag,0,2026-09-19,RAG
9046balaji/Retrieval-Augmented-Generation-RAG-,0,2026-09-19,RAG
irkartik/Retrieval-Augmented-Generation-System,0,2026-09-19,RAG
Parvathynathan/MutliTenant,0,2026-09-19,RAG
MADHAVAN200/Retrieval-Augmented-Generation-Knowledge-Assistant,0,2026-09-19,RAG
Meghana200630/college-course-advisor-rag,0,2026-09-19,RAG
siddharthsingh18/multi-modal-rag-agent,0,2026-09-19,RAG
OshimRaeen/rag-document-qa,0,2026-09-19,RAG
ashishk72/AI-Powered-Document-Q-A-using-RAG,0,2026-09-19,RAG
monali-bacancy/RAG-Chatbot-Smart-Document-Assistant,0,2026-09-19,RAG
Osheen0712/RAG-Chatbot,0,2026-09-19,RAG
KyryloY/rag-fastapi,0,2026-09-19,RAG
monali-bacancy/docmind,0,2026-09-19,RAG
tayyabkhalid19/DocuMind,0,2026-09-19,RAG
harish-77m/AI-Food-Ordering-System,0,2026-09-19,RAG
DinisPetrukha/RAG_against_the_machine,0,2026-09-19,RAG
dibyaranjan-ghadei/Private-Enterprise-RAG-AI,0,2026-09-19,RAG
HarshPareek1126/local-rag-pipelines,0,2026-09-19,RAG
prafullpatil09/rag-youtube-qa-langchain,0,2026-09-19,RAG
revagomes/rag-mvp,0,2026-09-19,RAG
wahab0803/novatech-RAG,0,2026-09-19,RAG
luthfi5372/ai-document-rag-assistant,0,2026-09-19,RAG
Bhumika20405/AI-Document-Intelligence-RAG,0,2026-09-19,RAG
Prathikchandra0/Ragforge-enterprise-rag,1,2026-09-19,RAG
sumit-1137/Geoscience-RAG-Assistant,1,2026-09-19,RAG
tanishkagupta-7/QA-Rag-Chatbot,0,2026-09-19,RAG
damodaranselvaraj/DAM-KNOWAI,0,2026-09-19,RAG
whoamielavarasan/BasicRAG,0,2026-09-19,RAG
kunshbhatia-anotheracc/Youtube-RAG,0,2026-09-19,RAG
amitpuri/Document-Hybrid-Search-RAG-Architecture,0,2026-09-19,RAG
HosseinHeydari2004/simple-pdf-rag,0,2026-09-19,RAG
codewithadityard/AeroSense-Multimodal-RAG,0,2026-09-19,RAG
madhurinidikonda/RAG_Based_Company_Policy_Assistant,0,2026-09-19,RAG
revurimanoj/RAG-with-Reranking,0,2026-09-19,RAG
abhay1410/Natural-Language-to-SQL-RAG,0,2026-09-19,RAG
alexnechyporenko/production_rag,0,2026-09-19,RAG
rithishcodespace/RAGForge,0,2026-09-19,RAG
ananya5453/Rag-Pipeline-,0,2026-09-19,RAG
MonalishaRakshit/RAG-Document-Intelligence,1,2026-09-19,RAG
piyushgargog/ai-document-assistant,1,2026-09-19,RAG
savikanse/DocuMind,0,2026-09-19,RAG
Mounix756/rag-cv-assistant,0,2026-09-19,RAG
ajimmujawar44/PDF-RAG-Chatbot,0,2026-09-19,RAG
Shanu1110/NASA-Mission-Intelligence-Developing-a-RAG-Based-Chat-System,0,2026-09-19,RAG
Mohith12A/mediassist-ai,1,2026-09-19,RAG
TulasiS084/simple_rag_app,0,2026-09-19,RAG
neocode/scifact-rag-benchmark,0,2026-09-19,RAG
shajidhshaik90143-ux/AI-Healthcare-Assistant-with-RAG,0,2026-09-19,RAG
BalerionBD/business-transaction-agent,0,2026-09-19,RAG
cappercclove/rag-knowledge-base,0,2026-09-19,RAG
AsadCH2006/VAPI-RAG-ASSISTANT,0,2026-09-19,RAG
deepakthakur9199/VisionQuery,0,2026-09-19,RAG
Moulikea/Workforce-Insights-Dashboard-for-Employee-Skill-and-Analytic,0,2026-09-19,RAG
shirisha-sys/EcoMind-AI-Biodiversity,0,2026-09-19,RAG
aalif-07/RAG-Based-Chatbot,0,2026-09-19,RAG
Jp516official/RAG-Chatbot,0,2026-09-19,RAG
bhoomikakk/RAG-chatbot,0,2026-09-19,RAG
vaishnavi-sampara/Recipe-Recommendation-System,0,2026-09-19,RAG
MisterFOURXXX/RAG-pipeline-LLMOps,0,2026-09-19,RAG
REZAULKARIM2024/rag-chatbot,0,2026-09-19,RAG
TauheedKazi/G.A.I.A.-Chatbot,0,2026-09-19,RAG
LousLab/Pokemon-FireRed-RAG-Guide,0,2026-09-19,RAG
deepika-vishwakarma09/agentic-ai-rag,0,2026-09-19,RAG
saatvik8/AIonOS,0,2026-09-19,RAG
Amanps1/HR-POLICY-SUPPORT-AGENTIC-CHATBOT,0,2026-09-19,RAG
Codes-RJ/RAG,0,2026-09-19,RAG
Lamhuy0489/workshop,0,2026-09-19,RAG
Sravya186/AI-document-intelligence-agent,0,2026-09-19,RAG
Lamhuy0489/aws,0,2026-09-19,RAG
tangj41824/ContractSearch,0,2026-09-19,RAG
ingyukoh/evidence-first-agentic-rag,0,2026-09-19,RAG
nadendlaharsha/AgenticRAG,0,2026-09-19,RAG
AI-Native-2026/AgenticRAG,0,2026-09-19,RAG
perfectCoder-dev/AI-integration-portfolio,1,2026-09-19,RAG
sam-2804/Garcil-AI,0,2026-09-19,RAG
Jizuz/McpServers,0,2026-09-19,RAG
THoangHa/VTM_AgenticRAG_QA,0,2026-09-19,RAG
TejasMandwade29/AgenticRAG-LangGraph,1,2026-09-19,RAG
YouyuLisng/agentic-rag-fastapi,0,2026-09-19,RAG
Krushnakant-Patil/aptino-ai-engine,0,2026-09-19,RAG
keremclp/YL-Tez-RAG-vs-AgenticRAG,0,2026-09-19,RAG
MysticVed7385/Aptino-Claim-Engine,0,2026-09-19,RAG
futureimadmin/customer-feedback-intelligence,0,2026-09-19,RAG
YouyuLisng/agentic-rag-frontend,0,2026-09-19,RAG
eaisoa2ai/enterprise-rag-policy-assistant,0,2026-09-19,RAG
subramanian252/agentic-rag,0,2026-09-19,RAG
hellogit-rgb/Enterprise-AI-Intelligence-Copilot-,0,2026-09-19,RAG
YouGotCalzoned/local-agentic-pdf-rag,0,2026-09-19,RAG
vadapathirasai-jpg/bis-agentic-rag,0,2026-09-19,RAG
lakshya1-ops/MultiAgenticRAG,0,2026-09-19,RAG
prinew11/enterprise-agentic-rag,0,2026-09-19,RAG
Valdemar58/test_agentic_rag,0,2026-09-19,RAG
Intissar001/agentic-rag-assistant,0,2026-09-19,RAG
pcd24/athena-agentic-rag,0,2026-09-19,RAG
Fixx910/financial-agentic-rag,0,2026-09-19,RAG
Gaurav4025/Enterprise_Agentic_RAG,0,2026-09-19,RAG
Pranjalsu1/Agentic_RAG_Project,0,2026-09-19,RAG
Syed9514/agentic-rag-toolkit,0,2026-09-19,RAG
PMETGAIC/local-agentic-rag,0,2026-09-19,RAG
coderuit3k/realtime-data-pipeline,0,2026-09-19,RAG
snagula-prog/BrainTumourAgenticRAG,0,2026-09-19,RAG
talladagopi785-tech/agentic-rag-hospital-assistant,0,2026-09-19,RAG
mayamandal-matureDeveloper/Agentic-RAG-Document-Assistant,0,2026-09-19,RAG
lakshya1-ops/agentic-rag-research-assistant,0,2026-09-19,RAG
Sinediesoft/Anti-fraud-Agentic-Rag,0,2026-09-19,RAG
akuri47/agentic_rag_financial_intelligence,0,2026-09-19,RAG
srivarshitha29/agentic-rag-research-assistant,0,2026-09-19,RAG
Parveenshaik217/Agentic_RAG_Research_Assistant,0,2026-09-19,RAG
ethanthemaxxx/ethanthemaxxx,0,2026-09-19,RAG
SupratikB23/Compute-Matched-Agentic-RAG-Evaluation,1,2026-09-19,RAG
aryamane20/Agentic-RAG-for-company-data,0,2026-09-19,RAG
Yi-Hu-Yueh/Tiger-adv-Agentic-RAG-opencode,0,2026-09-19,RAG
isabella-capp/Multimodal-Agentic-RAG-System-for-VQA,0,2026-09-19,RAG
ROFL-G/ola-diagnostic-copilot,0,2026-09-19,RAG
khalil951/AI_Research_Assistant,0,2026-09-19,RAG
prashant-anand/prashant-anand,0,2026-09-19,RAG
ratul-podder99/Enterprise-HR-Policy-Employee-Support-Agentic-Rag-Copilot,0,2026-09-19,RAG
MostafaNouh0011/rag-document-agent,0,2026-09-19,RAG
hamzychohan/industrial-equipment-assistant,0,2026-09-19,RAG
nihal-muhd/agentic-commerce-backend,0,2026-09-19,RAG
Abhishek1208-k/ai-powered-investor-intelligence-platform,0,2026-09-19,RAG
techleadershub/hr-support-agent,0,2026-09-19,RAG
warter666/cognition-gym,0,2026-09-19,RAG
kokokoXUY/AgentKnowledgeHub,0,2026-09-19,RAG
rannn-1127/TripPlanner-AI,1,2026-09-19,RAG
Sherilyn07/shopping-assistant,0,2026-09-19,RAG
ByteNinjaSmit/aptino-claim-engine,0,2026-09-19,RAG
jiangwang887/DA-RAG,0,2026-09-19,RAG
Tarunkush0620/graphrag,0,2026-09-19,RAG
lallanVerma/cinegraph-ai,0,2026-09-19,RAG
carrolldant-glitch/graphrag-package-tree,0,2026-09-19,RAG
Binary-yev/graphrag-hackathon-neo4j,0,2026-09-19,RAG
MiguelUFV/enterprise-knowledge-graphrag,0,2026-09-19,RAG
taima7/26graphrag-experiment,0,2026-09-19,RAG
Jag-kum/sentient-graphrag-poc,0,2026-09-19,RAG
pallavitalawar25-cmd/Tigergraph-agentic-graphrag,0,2026-09-19,RAG
karann810/Self-updating-Hybrid-GraphRAG-Engine,0,2026-09-19,RAG
leetcodez/verigraph,0,2026-09-19,RAG
xbzz1018/agrigraph,0,2026-09-19,RAG
RyanPeng1111/myRAG,0,2026-09-19,RAG
zhang-liz/marvel-universe-graph,0,2026-09-19,RAG
danielhmills/dbpedia-constrained-decoding,0,2026-09-19,RAG
bright1233/geo-graph-rag-public,0,2026-09-19,RAG
feiyu1104/TraceGraph,0,2026-09-19,RAG
mah92/lightrag-mcp,0,2026-09-19,RAG
clanker25/ragflow,0,2026-09-19,RAG
aiko-dsh-plugins/dsh-ragflow,0,2026-09-19,RAG
demo234kun/video-rag,0,2026-09-19,RAG
Junesgone/RayRAG,0,2026-09-19,RAG
zz774ever/Speculative-Decoding,0,2026-09-19,Speculative Model
Dmaner/Speculative-Decoding,0,2026-09-19,Speculative Model
tonywangs/speculative-decoding-cpu-lab,0,2026-09-19,Speculative Model
Raunaksplanet/mlx-servers,0,2026-09-19,Speculative Model
shehbaz0101/spectrace,0,2026-09-19,Speculative Model
zhaoyilun/bonsai2-27b-mtp-repro,0,2026-09-19,Speculative Model
dasocreative/Gigatok,0,2026-09-19,Speculative Model
Northline-Technologies/medusa-app,0,2026-09-19,Speculative Model
Carlos-CMP/medusa-training,0,2026-09-19,Speculative Model
vishkaty/commerce-agents-medusa,1,2026-09-19,Speculative Model
FellGMS/brute-force-medusa-kali,0,2026-09-19,Speculative Model
davidschinckel63-sketch/cd-my-medusa-storeappsbackend,0,2026-09-19,Speculative Model
davidschinckel63-sketch/https-github.com-davidschinckel63-sketch-cd-my-medusa-storeappsbackend,0,2026-09-19,Speculative Model
nocoo/eagle,0,2026-09-19,Speculative Model
Kev1n-re/Vanilla2Eagler-Plus,2,2026-09-19,Speculative Model
UserArham/EaglerNOW,0,2026-09-19,Speculative Model
EnergyOSDev/EagleClone,0,2026-09-19,Speculative Model
Rephantom-Vortex/eaglercraft2.0,0,2026-09-19,Speculative Model
UserArham/EaglerNOW-v2,0,2026-09-19,Speculative Model
PLX-P/eagler1.12-src,0,2026-09-19,Speculative Model
Kev1n-re/EaglercraftX1.8.8-src,0,2026-09-19,Speculative Model
eagle-futsal-academy/eaglehub,0,2026-09-19,Speculative Model
Rephantom-Vortex/eaglercraft,0,2026-09-19,Speculative Model
mattiacentonze/eaglecode,0,2026-09-19,Speculative Model
BlueStevie64/eagleryay,0,2026-09-19,Speculative Model
rubiksMobiusStrip/editing-eagles,0,2026-09-19,Speculative Model
eaglepanorama/eagle-panorama,0,2026-09-19,Speculative Model
Sowndhar-2005/Eagle-Vision-,0,2026-09-19,Speculative Model
rahul-code-16/particle-eagle,0,2026-09-19,Speculative Model
Salemgnk/eaglenet-excel,0,2026-09-19,Speculative Model
joeyrobert/eagle.cr,1,2026-09-19,Speculative Model
kambobob/eaglercraft-1.12-,0,2026-09-19,Speculative Model
Khanh-tech-pi/game-eaglercraft-old,0,2026-09-19,Speculative Model
maxwellnheiser/eagles-2026-season-outlook,0,2026-09-19,Speculative Model
maxwellnheiser/eagles-salary-cap-dashboard,0,2026-09-19,Speculative Model
D3vK1ngs/Eaglercraft-1.20.4,0,2026-09-19,Speculative Model
muiastephen419-netizen/bay-eagle-otter-cinder,0,2026-09-19,Speculative Model
ayhamazad/my-eaglercraft-1.21,0,2026-09-19,Speculative Model
Kev1n-re/Eaglercraft-1.8.8-src,0,2026-09-19,Speculative Model
qyuzuru1231-sudo/Eaglercraft-26.2-my-client,0,2026-09-19,Speculative Model
