name,stars,collected_at,domain
ShArafat58/buy-or-wait-affordability-agent,0,2026-09-13,Multi-modal
CaAlO22/ai-drawing-executor,0,2026-09-13,Multi-modal
rokelvisar/storyframe,0,2026-09-13,Multi-modal
MH-API/chinese-pdf-ocr-toolkit,0,2026-09-13,Multi-modal
ifranlaloe/Aculptoi,0,2026-09-13,Multi-modal
xiilxj/CASTIC-MultiDim-Adaptive-Blackboard,0,2026-09-13,Multi-modal
echopedro0127/streaming-video-understanding,0,2026-09-13,Multi-modal
amitshekhariitbhu/ai-engineering-interview-questions,3058,2026-09-13,RAG
alvinunreal/awesome-opensource-ai,4720,2026-09-13,RAG
ardianryan/eyd-v,2,2026-09-13,RAG
rajusharma-ship-it/storeKnowledge-here,1,2026-09-13,RAG
LeeHome2/Finbrief,1,2026-09-13,RAG
mshakeelrasheed/EduPath-AI,1,2026-09-13,RAG
lsl-beche/multi-agent-cs,1,2026-09-13,RAG
Adi40709/docmind,1,2026-09-13,RAG
Nikhil-creat/jntuh-paper-predictor,1,2026-09-13,RAG
parlatellioglu/Qms-Assistant,1,2026-09-13,RAG
Imironman123/llm-interview-notes,1,2026-09-13,RAG
darjidev0205/AXIOM-LOGIC,1,2026-09-13,RAG
ankitv909/ai-mock-test,1,2026-09-13,RAG
Shiya30-sys/IntentGuard,1,2026-09-13,RAG
Gayathri-Reddy874/ai-medical-assistant,1,2026-09-13,RAG
mabupt/opensoft-detect,1,2026-09-13,RAG
rajusharma-ship-it/ecommerce-rag-project,1,2026-09-13,RAG
Linteng-22/tend,1,2026-09-13,RAG
h00w/agentic-ai,1,2026-09-13,RAG
dare-devil-coder/Vanifi,1,2026-09-13,RAG
Ansarii/ai-search-rag-scraper,0,2026-09-13,RAG
Martinhdeez/zenithEnterprise,0,2026-09-13,RAG
Ankita1-a/Company_Financial_Annual_Report_Analysis_Agent,0,2026-09-13,RAG
anil7000/change-risk-rag,0,2026-09-13,RAG
hncpyj/research-agent-lab,0,2026-09-13,RAG
andrijajovanovic98/inception-of-context,0,2026-09-13,RAG
ujwalpandey1/graph-evidence-rag,0,2026-09-13,RAG
qurie2006/Glaux,0,2026-09-13,RAG
fnusatvik07/aiforbeginners,0,2026-09-13,RAG
cavitnation/verivello-architecture,0,2026-09-13,RAG
Yibo-Gao06/java-rag-knowledge-base,0,2026-09-13,RAG
Azeem29742/ai-study-assistant,0,2026-09-13,RAG
ujwalpandey1/retrieval-firewall-lab,0,2026-09-13,RAG
JuanMCanchala/chess-ia,0,2026-09-13,RAG
VijayKumarGV/local-llm-studio,0,2026-09-13,RAG
wxz1gh46/ai-workbench,0,2026-09-13,RAG
Ryoichi-R/offline-ai,0,2026-09-13,RAG
ReconCheck/core,0,2026-09-13,RAG
bitorbiter/cra-assistant,0,2026-09-13,RAG
YangYuS8/youth-health-agent,0,2026-09-13,RAG
symQWEQW/preaudit-rag-engine,0,2026-09-13,RAG
jiapengLi11/mine-safety-agent-platform,0,2026-09-13,RAG
sqbsayori/ProbCrew,0,2026-09-13,RAG
Prashant-Moyje/research-paper-rag,0,2026-09-13,RAG
sciro24/RAG-Injection-Shield,0,2026-09-13,RAG
ujwalpandey1/document-vision-rag,0,2026-09-13,RAG
JingHao-Leon/fde-case-lab,0,2026-09-13,RAG
anil7000/platform-readiness-rag,0,2026-09-13,RAG
ZebedeeHolloway9023/fintech-document-qa-risk,0,2026-09-13,RAG
ujwalpandey1/speech-rag-workbench,0,2026-09-13,RAG
TEHILLA-O/atlas,0,2026-09-13,RAG
poincare-lijiashu/Material-Clarification-RAG,1,2026-09-13,RAG
rohitb340/CyberIntelBot,0,2026-09-13,RAG
anil7000/incident-rag-copilot,0,2026-09-13,RAG
pranav-kalra22/CodeSense,0,2026-09-13,RAG
AyushCipher/The-Lenny-Growth-Assistant,0,2026-09-13,RAG
YLH-DEV/doc-qa-assistant,0,2026-09-13,RAG
h1kibi/RAG-Chat,0,2026-09-13,RAG
MatiCS97/Hackathon-OpenAI---VibingStudioCode,0,2026-09-13,RAG
lzy2767865503-pixel/china-counsel-os,0,2026-09-13,RAG
Rentheria/agent-context-atlas,0,2026-09-13,RAG
jiuchen035-blip/local-erp,0,2026-09-13,RAG
roshanrana/fathom,0,2026-09-13,RAG
ideatrino/firewall-bridge,0,2026-09-13,RAG
jomondal/Mutual-Fund-FAQ-Assistant,0,2026-09-13,RAG
vikask2-hub/enterprise-rag-rbac-guardrails,0,2026-09-13,RAG
KeertyVakada/financial-report-intelligence-rag,0,2026-09-13,RAG
wanggongle/java-interview-guide,0,2026-09-13,RAG
evlo-malik/provenance-graphrag,0,2026-09-13,RAG
jonrugova/ai-knowledge-operations-agent,0,2026-09-13,RAG
Jdawgboo/rag-chunk-auditor,0,2026-09-13,RAG
Jdawgboo/citation-span-verifier,0,2026-09-13,RAG
kmdyousuf-ml/LexiRAG-Assistant,0,2026-09-13,RAG
BaluRaut/learn-vectordb-school,0,2026-09-13,RAG
Jdawgboo/rag-citation-checker,0,2026-09-13,RAG
QDchuan/maixcam-rag-assistant,0,2026-09-13,RAG
do-whilefor/Webounty,0,2026-09-13,RAG
heee-a/ai-lab,0,2026-09-13,RAG
sr1484575-wq/ai_agent_core,0,2026-09-13,RAG
ashwin9390/honeytile-firewall,0,2026-09-13,RAG
hui-xu-ai/PaperAgent,0,2026-09-13,RAG
kborovik/azure-ai-foundry,0,2026-09-13,RAG
liaoguogang-hub/WeKnoraApp,0,2026-09-13,RAG
ezzcodeezzlife/tryworks,0,2026-09-13,RAG
optimaquantum/ai-memory-mcp,0,2026-09-13,RAG
EhsaN-AI13/production-rag-assistant,0,2026-09-13,RAG
MinaIbrahim10/research-intelligence-agent,0,2026-09-13,RAG
SahilRai02/Company-website-chatbot-using-RAG-pipeline-and-LLM-intelligence,0,2026-09-13,RAG
RauhanAhmed/langchain-dynamic-tools-middleware,0,2026-09-13,RAG
jaynaHalai/Financial_Research_Tool_using_RAG,0,2026-09-13,RAG
Jointan-Yixiao/RAG-Demo,0,2026-09-13,RAG
InnovativeSumit/SATWISE-AI,0,2026-09-13,RAG
poincare-lijiashu/medical-agent,1,2026-09-13,RAG
KaanDRoid/horizon-agent,0,2026-09-13,RAG
MaTejeshwar/civiclens,0,2026-09-13,RAG
ENGABHAY/Ai-Documents-Chatbot-Langchain,0,2026-09-13,RAG
Zubindeepak14/precedent,0,2026-09-13,RAG
mzquadri/ai-engineering-portfolio,0,2026-09-13,RAG
MCap30/rag-metrics-improvement-challenge,0,2026-09-13,RAG
Jdawgboo/context-window-budgeter,0,2026-09-13,RAG
ruskinbhandari/Retrieval-Augmented-Generation-RAG,0,2026-09-13,RAG
rahulsharma00/genai-rag-portfolio,0,2026-09-13,RAG
EigenLayerovich/Retrieval-Augmented-Generation-lessons,0,2026-09-13,RAG
Harshjoshi104/RAG---Retrieval-Augmented-Generation,0,2026-09-13,RAG
Promit2810/DocuMind,0,2026-09-13,RAG
zain129/AndrioDocProAI,0,2026-09-13,RAG
EmanKhattak/Document-qa-rag,0,2026-09-13,RAG
Abhayraj-chouhan/RulebookQA,0,2026-09-13,RAG
jahnavibadithala/Traditional-Retrieval-Augmented-Generation-RAG-Based-PDF-Question-Answering-System,0,2026-09-13,RAG
kalebbar/rag_search_engine,0,2026-09-13,RAG
devesh-pachchigar/resume-Screener,0,2026-09-13,RAG
kb-airag/mp2-mini-rag,0,2026-09-13,RAG
AlexiVion/rag-architecture-lab,0,2026-09-13,RAG
Anshul2308z/rag-search-engine,0,2026-09-13,RAG
satyambhatt001/Generative-AI-RAG-Study-Assistant,0,2026-09-13,RAG
sreevyasa-09/An-Evaluated-Hybrid-Retrieval-Augmented-Generation-System-for-Reliable-Document-Question-Answering,0,2026-09-13,RAG
vijetaa911/multi-pdf-rag-assistant,0,2026-09-13,RAG
Aotemma-bit/tobiloba-rag-from-scratch,0,2026-09-13,RAG
Muheeb77/ai-document-intelligence-rag-assistant,0,2026-09-13,RAG
Mahya-DAQIQUI/Dense_Vector_RAG_Central_Bank,0,2026-09-13,RAG
AlmutazYounes/qals-rag,0,2026-09-13,RAG
Tusm11/LegalRAG,0,2026-09-13,RAG
pragin6132/RAGAS,0,2026-09-13,RAG
IgYaHiko/Thapar-RAG,0,2026-09-13,RAG
aaimann53/rag-document-chatbot,0,2026-09-13,RAG
JyotirmoyMondal-Official/Know-about-Desseise-RAG,2,2026-09-13,RAG
Dntiwari/llm-rag-assistant,0,2026-09-13,RAG
lucastafer/RagForge,0,2026-09-13,RAG
Fbomone/rag-analytics-intelligence,0,2026-09-13,RAG
SourabhDixit07/RAG,0,2026-09-13,RAG
alizeb229/RAG-Chatbot-with-FAISS-and-FastAPI,0,2026-09-13,RAG
Harish2685/Rag-app,0,2026-09-13,RAG
GovindKrishnanRadhakrishnan/G-RAG-AI-Assistant,0,2026-09-13,RAG
Jozzz008/Local-Incident-Troubleshooting-RAG-System,0,2026-09-13,RAG
prashantsingh-rgb/Chatbot,0,2026-09-13,RAG
gautam-gangopadhyay/rag-generative-ai,0,2026-09-13,RAG
juber650/DocMind-AI,0,2026-09-13,RAG
megha-1024/Instant-Analyst,0,2026-09-13,RAG
AuliaAca/Ticketings,0,2026-09-13,RAG
xenon1919/Mythology-Universe,0,2026-09-13,RAG
SaraDahbi/RAG_Chatbot_Java_Docs,0,2026-09-13,RAG
pushpak1609/DEVPILOT,0,2026-09-13,RAG
CwDebojyoti/Chromeleon_Chatbot,0,2026-09-13,RAG
udayansethi/RAG-App-Using-AWS-Bedrock-and-Langchain,0,2026-09-13,RAG
AzizAlly/RAG-system,0,2026-09-13,RAG
Ipsita2005/RealEstate-project-using-rag,0,2026-09-13,RAG
EbiAraz/NEXUS-Multi-Agent-RAG-on-GPU,1,2026-09-13,RAG
wtcew/FishYW,0,2026-09-13,RAG
vaishali-r99/agenticrag,0,2026-09-13,RAG
mritunjay87GitHub/agentic-ai-rag-pgverctor,0,2026-09-13,RAG
Vikramadityaaa/Agentic-RAG-with-Self-Correction-Graph-Routing,0,2026-09-13,RAG
Owen321-kskbl/langgraph-agent,0,2026-09-13,RAG
jaysanderson/arag-document-processing,0,2026-09-13,RAG
jaysanderson/arag-voicebridge,0,2026-09-13,RAG
jaysanderson/arag-platform,0,2026-09-13,RAG
jaysanderson/arag-call-analysis,0,2026-09-13,RAG
jaysanderson/arag-showroom,0,2026-09-13,RAG
ignamendi21/senior-ai-engineer-technical-challenge,0,2026-09-13,RAG
freeisle/ragent,0,2026-09-13,RAG
CodeByVish/papergap-rag,0,2026-09-13,RAG
bigrolls2333/ProductDoc-Agentic-RAG,0,2026-09-13,RAG
iMuneebK/AgenticRAG-LangGraph,0,2026-09-13,RAG
AILucifer99/LlamaIndex-Agentic-RAG,0,2026-09-13,RAG
veck03/Agentic-RAG-Research-Assistant,0,2026-09-13,RAG
saurav-sabu/SupportIQ,0,2026-09-13,RAG
Vishalkumarsingh6428/financial-filings-copilot,0,2026-09-13,RAG
dinesh3000-htu/crosstalk,0,2026-09-13,RAG
dhairya22157/agentic-rag-hr-copilot,0,2026-09-13,RAG
lakshaysoni1801/ai-document-intelligence-platform,0,2026-09-13,RAG
Ibrahimch5182/adaptive-agentic-rag,0,2026-09-13,RAG
Gaurav-Mathpal-2609/agentic-rag,0,2026-09-13,RAG
kavinila05/Agentic-rag,0,2026-09-13,RAG
Totan-Santra/Agentic_RAG,0,2026-09-13,RAG
Rehbar25/robot-task-planner,0,2026-09-13,RAG
Vivek-Tippireddy/agentic-rag-engine,0,2026-09-13,RAG
Igneel-98/Agentic-RAG--Document-Q-A-System,0,2026-09-13,RAG
kevinanto1905-code/agentic-rag-platform,0,2026-09-13,RAG
Suhani1511/agentic-rag-project,0,2026-09-13,RAG
zartashia-naz/voice-agentic-rag,0,2026-09-13,RAG
SarvjotSingh-1/nexus-agentic-rag,0,2026-09-13,RAG
AdityaNexus/Hybrid-Agentic-RAG,0,2026-09-13,RAG
nwk0112-collab/Agentic-Rag-Driver,0,2026-09-13,RAG
Ohmdatazwld5/Contextual-Agentic-RAG,0,2026-09-13,RAG
NikhilCPatil/agentic-rag-latency,0,2026-09-13,RAG
11snigdha11/Agentic_RAG_assistant,0,2026-09-13,RAG
M-Mashreghi/local-agentic-rag,0,2026-09-13,RAG
asumayaafrin/ai-it-helpdesk-agent,0,2026-09-13,RAG
Vandana-1812/agentic-rag-knowledge-assistant,0,2026-09-13,RAG
soumyadipjccn/Employee_Support_Agentic_Rag,0,2026-09-13,RAG
Totan-Santra/Multi_Tool_Agentic_RAG,0,2026-09-13,RAG
Bhavesh0274/Agentic-RAG-Precision-Agriculture-Platform,0,2026-09-13,RAG
Jasminbabariya48/Dual-Mode-Agentic-RAG-Chatbot,0,2026-09-13,RAG
KKK666A/KKK666A,0,2026-09-13,RAG
Kaviyan03/carewise-ai,0,2026-09-13,RAG
ahmedali-aihub/Agentic-RAG-Support-Assistant-with-Confidence-Based-Escalation,0,2026-09-13,RAG
navnit-ky03/agentic-voice-booking-assistant,0,2026-09-13,RAG
intikhab49/intikhab49,0,2026-09-13,RAG
2560933398zjh-kdg/robot-cs-agent,0,2026-09-13,RAG
abinash1417/synthesis-ai-platform,0,2026-09-13,RAG
Alifaizllc/AI-Incident-Response-Engineering-Operations-Automation,0,2026-09-13,RAG
Raincat0512/study-buddy,0,2026-09-13,RAG
Raj-Mayank2/Unwinding-LLM,0,2026-09-13,RAG
kavsrd13/Microsoft-Foundry-AI-Agent-Engineering-Workshop,0,2026-09-13,RAG
Alifaizllc/AI-Business-Automation,0,2026-09-13,RAG
kav-26/fin-trace,0,2026-09-13,RAG
S2006dash/SevaAgent,0,2026-09-13,RAG
huangzhuangjia/modao-prd-cli,0,2026-09-13,RAG
naddybatth/cred-domain-support-agent,0,2026-09-13,RAG
t91-aaa/1AI-agent,0,2026-09-13,RAG
maleksmiri/Graphrag,0,2026-09-13,RAG
MengDataAI/graphrag,0,2026-09-13,RAG
bala280597/GraphRAG,0,2026-09-13,RAG
Aishwarya-G-M/graphrag-fraud-experiments,0,2026-09-13,RAG
futurianh1k/koreatech_graphrag_ontology,0,2026-09-13,RAG
lohitha-bit/enterprise-hybrid-graphrag,0,2026-09-13,RAG
HienHoang3011/GraphRAG-Experiment,0,2026-09-13,RAG
Minhpham0312/aurora-hr-graphrag,0,2026-09-13,RAG
Nguyenthanhduy16/D19-GraphRag,0,2026-09-13,RAG
adi7820/SupplyChain-GraphRAG,0,2026-09-13,RAG
LuisOfL/Ontology-GraphRAG-Researchers-Match-,0,2026-09-13,RAG
Ankit-saha1606/Agentic-GraphRAG-Platform-for-Industrial-Asset-Operations,0,2026-09-13,RAG
bysj2022NB/job_rec_llm_neo4j_GraphRAG2027,0,2026-09-13,RAG
yassine589/tunisian-company-rag,0,2026-09-13,RAG
Raumfahrzeug/local-ai-workflow,0,2026-09-13,RAG
paulromano371-SEO-IA/pipeline-rag-cours,0,2026-09-13,RAG
Rafiaminhaj/SnapGraph-AI-FalkorDB,0,2026-09-13,RAG
myler71/InsightGraph-AI,0,2026-09-13,RAG
VoliumAI/Blender-LightRAG-Harness,2,2026-09-13,RAG
VoliumAI/UnrealEngine5-LightRAG-Harness,2,2026-09-13,RAG
SweetGiraffo/speculative-decoding-nanogpt,0,2026-09-13,Speculative Model
ethanalapatt/switchback,0,2026-09-13,Speculative Model
669865078-tech/glm53-flash-dual-dgx-spark-recipe,3,2026-09-13,Speculative Model
jdnitrap/carbide-speculative,0,2026-09-13,Speculative Model
InfoSystemic/duck-duck-llama,0,2026-09-13,Speculative Model
Reederey87/deepseek-v41-flash-reap-2x-dgx-spark,1,2026-09-13,Speculative Model
WombatSoftware/vllm-qwen3.8-flash-next-rtx-pro-6000-sharp-monitoring,1,2026-09-13,Speculative Model
zlj20020601/litedrafter,0,2026-09-13,Speculative Model
kuotunyu/vllm-single-gpu-slo-lab,0,2026-09-13,Speculative Model
ayush-puri1/medusa_potfolio,0,2026-09-13,Speculative Model
payzum-dev/medusa-payment-payzum,0,2026-09-13,Speculative Model
MauriiJC/medusa_project_docker,0,2026-09-13,Speculative Model
aline28aguilar/astro-medusa-starter,0,2026-09-13,Speculative Model
Dragon9209/medusa-b2b-commerce,0,2026-09-13,Speculative Model
Dragon9209/medusa-b2c-commerce,0,2026-09-13,Speculative Model
Manish567Kumar/awesome-ai-commerce,1,2026-09-13,Speculative Model
H4ckercook/Eagle8,0,2026-09-13,Speculative Model
adswala/eagle,0,2026-09-13,Speculative Model
Swooperly/EaglercraftLauncher,0,2026-09-13,Speculative Model
H4ckercook/Eagle12,0,2026-09-13,Speculative Model
RaviRanjanBhardwaj/eagle-ppf,0,2026-09-13,Speculative Model
batta-jp-123/eaglercraft26.2-font-Japanese,0,2026-09-13,Speculative Model
Cleint123/eaglersetup,0,2026-09-13,Speculative Model
SWORDSAGE001/eagler..,0,2026-09-13,Speculative Model
Marcus34737/eaglersite,0,2026-09-13,Speculative Model
harethcraft15-rgb/EaglerCraftX-1.20-File-html5,0,2026-09-13,Speculative Model
sunilmanu2020-ops/eaglercraft-gateway,0,2026-09-13,Speculative Model
harsh-umc/Golden-Eagles,0,2026-09-13,Speculative Model
bhaveshbhavsar09/Eagle-construction,0,2026-09-13,Speculative Model
youssefelbellaj940-create/ULTRA-EAGLES,0,2026-09-13,Speculative Model
synopam/eaglercraft-http,0,2026-09-13,Speculative Model
wekobear/eagle-image-annotator,0,2026-09-13,Speculative Model
chanderkumar8/eagle_bus_management,0,2026-09-13,Speculative Model
Cleint123/JTG-Eagler-test,0,2026-09-13,Speculative Model
SolverN0MG/Eaglercraft-1.8,0,2026-09-13,Speculative Model
Ten-W/OE-Link,0,2026-09-13,Speculative Model
ATMAECHO/eagleai-investor-deck,0,2026-09-13,Speculative Model
cc-code-examples/vivacious-eagle-590810,0,2026-09-13,Speculative Model
king001gg/eagle-eye-ai-drone,0,2026-09-13,Speculative Model
BMW7871-eag/EAGLER-SERVER-26.2,0,2026-09-13,Speculative Model
lt1634/brick-eagle-rapid-brick,0,2026-09-13,Speculative Model
the-eagle-eye/the-eagle-eye.github.io,0,2026-09-13,Speculative Model
Isuckateverything69/Eagle-Media-Player-v.2,0,2026-09-13,Speculative Model
zaylennketze/Eaglercraft-1.21.11-port,0,2026-09-13,Speculative Model
hildesiedel/-Purchase-This-by-eaglestenz-aol.com--3dz2six6,0,2026-09-13,Speculative Model
KyrpyDev/hyperchess-core,0,2026-09-13,Speculative Model
InkMore-AACC/Offline-Image-Prompt-Library,0,2026-09-13,Speculative Model
